"roNumber","customerName","vehicle.make","vehicle.model","vehicle.year","vehicle.vin","dateOriginalRepair","dateOfComeback","reportedIssue","notes","type","financial.partsCost","financial.laborCost","financial.warrantyOrDiscount","resolution.assignedTo","resolution.status","resolution.notes","audit.flaggedBy","audit.reviewedBy","audit.finalClassification","location","advisor","_id","createdAt","updatedAt"
"RO-30010","Customer 10","Make10","Model10",2025,"VIN000000000000010","2025-07-17","2025-08-25","Random issue for job 10","Auto-generated notes for job 10","customer_declined_work",500,800,100,"Advisor 10","closed","Pending review","Brandon","","unconfirmed","HCAC Location 10","Advisor 10","68973b48eeb2d5f98b3b6903","2025-08-09T12:12:56.290Z","2025-08-09T12:12:56.290Z"
"RO-3009","Customer 9","Make9","Model9",2024,"VIN00000000000009","2025-07-19","2025-08-23","Random issue for job 9","Auto-generated notes for job 9","customer_declined_work",450,720,90,"Advisor 9","resolved","Pending review","Brandon","","unconfirmed","HCAC Location 9","Advisor 9","68973b48eeb2d5f98b3b6901","2025-08-09T12:12:56.183Z","2025-08-09T12:12:56.183Z"
"RO-3008","Customer 8","Make8","Model8",2023,"VIN00000000000008","2025-07-18","2025-08-20","Random issue for job 8","Auto-generated notes for job 8","workmanship",400,640,80,"Advisor 8","resolved","Pending review","Brandon","","unconfirmed","HCAC Location 8","Advisor 8","68973b48eeb2d5f98b3b68ff","2025-08-09T12:12:56.078Z","2025-08-09T12:12:56.078Z"
"RO-3007","Customer 7","Make7","Model7",2022,"VIN00000000000007","2025-07-09","2025-08-19","Random issue for job 7","Auto-generated notes for job 7","parts_failure",350,560,70,"Advisor 7","open","Pending review","Brandon","","unconfirmed","HCAC Location 7","Advisor 7","68973b47eeb2d5f98b3b68fd","2025-08-09T12:12:55.978Z","2025-08-09T12:12:55.978Z"
"RO-3006","Customer 6","Make6","Model6",2021,"VIN00000000000006","2025-07-18","2025-08-27","Random issue for job 6","Auto-generated notes for job 6","new_issue",300,480,60,"Advisor 6","in_progress","Pending review","Brandon","","unconfirmed","HCAC Location 6","Advisor 6","68973b47eeb2d5f98b3b68fb","2025-08-09T12:12:55.856Z","2025-08-09T12:12:55.856Z"
"RO-3005","Customer 5","Make5","Model5",2020,"VIN00000000000005","2025-07-05","2025-08-09","Random issue for job 5","Auto-generated notes for job 5","parts_failure",250,400,50,"Advisor 5","open","Pending review","Brandon","","unconfirmed","HCAC Location 5","Advisor 5","68973b47eeb2d5f98b3b68f9","2025-08-09T12:12:55.754Z","2025-08-09T12:12:55.754Z"
"RO-3004","Customer 4","Make4","Model4",2019,"VIN00000000000004","2025-07-08","2025-08-14","Random issue for job 4","Auto-generated notes for job 4","new_issue",200,320,40,"Advisor 4","closed","Pending review","Brandon","","unconfirmed","HCAC Location 4","Advisor 4","68973b47eeb2d5f98b3b68f7","2025-08-09T12:12:55.655Z","2025-08-09T12:12:55.655Z"
"RO-3003","Customer 3","Make3","Model3",2018,"VIN00000000000003","2025-07-14","2025-08-21","Random issue for job 3","Auto-generated notes for job 3","new_issue",150,240,30,"Advisor 3","closed","Pending review","Brandon","","unconfirmed","HCAC Location 3","Advisor 3","68973b47eeb2d5f98b3b68f5","2025-08-09T12:12:55.551Z","2025-08-09T12:12:55.551Z"
"RO-3002","Customer 2","Make2","Model2",2017,"VIN00000000000002","2025-07-02","2025-08-05","Random issue for job 2","Auto-generated notes for job 2","new_issue",100,160,20,"Advisor 2","in_progress","Pending review","Brandon","","unconfirmed","HCAC Location 2","Advisor 2","68973b47eeb2d5f98b3b68f3","2025-08-09T12:12:55.442Z","2025-08-09T12:12:55.442Z"
"RO-3001","Customer 1","Make1","Model1",2016,"VIN00000000000001","2025-07-17","2025-08-18","Random issue for job 1","Auto-generated notes for job 1","parts_failure",50,80,10,"Advisor 1","in_progress","Pending review","Brandon","","unconfirmed","HCAC Location 1","Advisor 1","68973b47eeb2d5f98b3b68f1","2025-08-09T12:12:55.318Z","2025-08-09T12:12:55.318Z"
